Teks_Aspirasi,Biro / Unit
baka memfasilitasi kegiatan kemahasiswaan,baka
server sim error,baak
poliklinik tanggap civitas akademika sakit,poliklinik
obat obatan poliklinik kurang,poliklinik
disediakan minuman isi ulang selasar gedung mempermudah mahasiswa mengisi minuman lingkungan kampus bersih,uppk
toilet kadang berbau tidak enak sabun tersedia toilet habis,uppk
menyimpan data mempermudah proses mahasiswa,baka
data dikumpulkan terkadang hilang lupa diperiksa,baka
dokter kurang kompeten,poliklinik
shuttle mobil tidak cukup mengantar mahasiswa kampus utara lapangan anta jam jam padat perkuliahan,ukk
kesempatan beasiswa diumumkan rutin baka,baka
informasi penghargaan mahasiswa aktif berprestasi kurang membingungkan mahasiswa,baka
layanan peminjaman ruangan daring sim,uppk
situs lentera terkadang lambat mengupload tugas,baak
tidak dipungut biaya pelayanannya,poliklinik
letak poliklinik jauh,poliklinik
proyektor kelas gedung bermasalah menghambat kegiatan belajar mengajar mahasiswa dosen,uppk
baka memiliki pelayanan terbuka mahasiswa,baka
informasi data akademik mahasiswa terbuka mahasiswa,baak
poli poliklinik universitas kristen petra bersih pelayanannya cepat,poliklinik
letak toilet kj strategis toilet kj kotor semprotannya bocor tidak toilet jongkok,uppk
ruang kolaboratif perpustakaan nyaman,perpustakaan
kantin makanannya mahal kurang variasi kantin,kantin
jaringan wifi perpustakaan sulit,puskom
kesalahan skkk pengmas lpj lpjnya tidak ditindaklanjuti diperbaiki,baka
layanan baak pergantian ktm hilang cepat,baak
situs lentera kurang memadai user bersamaan,baak
membantu sakit,poliklinik
prosesnya lama menunggu resep obat,poliklinik
kantin harga makanan kantin mahal dibandingkan kantin kantin universitas kristen petra,kantin
parkiran gedung terlindung hujan cukup luas tertata rapi,ukk
ruang kelas gedung memiliki furnitur nyaman membantu kelancaran belajar,uppk
internet gedung lancar,puskom
toilet gedung bersih kerusakan cepat penanganannya,uppk
perpustakaan buku buku tercecer tidak tempatnya,perpustakaan
gedung selasar selasar kemasukan air hujan berhati hati melewati selasar tidak terpeleset,uppk
lift gedung error lampu mati,uppk
layanan skkk prosesnya tidak lama,baka
kadang masuknya proposal tidak sesuai sportfolio bolak kantor baka proposal lpj,baka
transkrip nilai diupload,baak
lentera tidak dibuka,baak
obatnya kadang tidak mempan,poliklinik
makanan dijual kantin bervariasi berkualitas tidak gampang bosan,kantin
ruang perpustakaan tenang nyaman,perpustakaan
fasilitas puskom lengkap teratur,puskom
stafnya puskom ramah,puskom
parkiran motor kurang luas,ukk
toilet gedung kurang bersih,uppk
internet lemot,puskom
keramik lantai kursi ruang kelas gedung rusak tidak diperbaiki secepatnya,uppk
baka info info pengurusan lpj skkk beasiswa stafnya ramah,baka
layanan baka kurang cepat memproses skkk birokrasinya persyaratannya lumayan rumit,baka
baak membantu informasi prosedur peminjaman ruangan pergantian ktm hilang sim,baak
stafnya kurang ramah situs sim tidak update,baak
layanan poliklinik bagus menolong pengobatan mahasiswa sakit tidak dipungut biaya stafnya ramah kelengkapan medis obat obat memadai,poliklinik
pelayanan kurang cepat lokasinya jauh tidak strategis info layanan poliklinik diumumkan media sosial mahasiswa universitas kristen petra fasilitas tersedia,poliklinik
ruang kelas bagus desain terang proyektor tidak,uppk
bayar uang tunai,kantin
harga kantin mahal,kantin
membantu informasi beasiswa,baka
pelayanan akademik cepat tanggap,baak
obat obat bagus bukan generik,poliklinik
salah diagnosa sulit surat ijin tidak masuk studio sakit,poliklinik
harga kantin tergolong mahal dibanding kantin menjual masakan stan jatim,kantin
kantin variasi makanan,kantin
ruang kelas cukup dingin proyektor ruang kelas terkadang tidak menyala proses belajar mengajar terganggu kelas berisi mahasiswa situasi cenderung tidak kondusif,uppk
toilet gedung cukup bersih menyediakan sabun toilet kantin gedung keran air wastafel mati,uppk
staf staf baka ramah ramah,baka
proses pencairan skkk cukup lama,baka
sim lentera bermanfaat mahasiswa,baak
sulit prs lentera,baak
layanan tidak dipungut biaya,poliklinik
letak poliklinik kurang kurang promosi layanan disediakan poliklinik,poliklinik
salah kantin pelayanan kurang nasi babi,kantin
harga makanannya kantin mahal,kantin
makanan kantin gedung enak menunya bervariasi,kantin
informasi beasiswa detail,baka
detail sesuai mahasiswa,baak
stafnya baak kurang ramah,baak
pengobatan dokter dokternya berbicara kesannya kurang ramah,poliklinik
toilet gedung bagus interior modern kadang kotor bau tidak enak tidak sabun tisu tempatnya,uppk
mahasiswa tidak memiliki akses parkir dibuka wisuda mempersulit mahasiswa mencari parkir,ukk
parkiran gedung luas disediakan parkir mobil,ukk
lift gedung luas dibanding lift pintunya tidak gampang tertutup cepat lift tergolong mahasiswa jam jam kadang perbaikan antrean lift,uppk
kantin makanan dijual bervariasi pembayaran emoney praktis bersih,kantin
staf baka membantu melayani kebutuhan ramah,baka
pelayanan beasiswa staf baka tidak informatif disuruh ambil pamflet lembaran mencari informasi,baka
staf baak membantu cepat proses studi ekskursi internasional dilaksanakan prodi,baak
situs sim kadang tidak dibuka prs mengakses,baak
layanan poliklinik membantu mahasiswa pengobatan cukup lengkap tidak dipungut biaya,poliklinik
poliklinik gedung lumayan jauh jaraknya,poliklinik
fasilitas universitas kristen petra gedung disediakan kelas mencukupi banyaknya mahasiswa universitas kristen petra gedung gedung cocok mengisi kelas mahasiswa sastra inggris kelas cukup titik siwalankerto memiliki suasana cukup memadai mahasiswa,uppk
toilet universitas kristen petra kurang dirawat alasan tidak tisu tersedia toilet toilet tidak dibersihkan air tanah sempit diisi orang toilet perempuan,uppk
baka memiliki layanan optimal pemberian beasiswa,baka
baka kurang memadai memproses skkk lpj poin belum masuk sim,baka
poliklinik sedia jasa medis mahasiswa peraturan pemberian obat gratis civitas akademika universitas kristen petra peraturan kurang membeli obat rumah sakit,poliklinik
poliklinik terkadang obat murahan,poliklinik
internet universitas kristen petra cepat,puskom
buku perpustakaan,perpustakaan
toilet gedung kurang bersih,uppk
gedung ruang kelasnya terang,uppk
tertib kegiatan administrasi,baka
staf baka kurang menyambut,baka
membantu penggantian ktm,baak
lentera sim kadang lemot,baak
layanan tidak dipungut biaya,poliklinik
letaknya gedung tidak strategis,poliklinik
gedung ruang kelas nyaman ac fasilitas bagus flush toilet gedung rusak toilet bau pengerjaan lantai mengganggu jam pelajaran lift rusak,uppk
makanan kantin mahal,kantin
perpustakaan universitas kristen petra nyaman,perpustakaan
toilet gedung bau semprotan keran air mati rusak,uppk
kurang kerjasama orang orang jawabannya berbeda,baka
sim lentera error,baak
pelayanan pemeriksaan kesehatan,poliklinik
pemeriksaan menunggu konfirmasi obat,poliklinik
pelayanan baak cepat,baak
wifi cukup membantu pengerjaan tugas tugas,puskom
kamar mandi gedung wastafel tidak menyala tisu habis lampu kurang terang kamar mandi lantai lampu bilik kamar mandi menutupi arah datangnya cahaya toilet pojok,uppk
baka membantu pengurusan acara,baka
terkadang proses bonsem rumit,baka
layanan sim lentera membantu mahasiswa,baak
kadang lentera cukup membingungkan mata kuliah selesai dijalani semester muncul my classes,baak
cukup membantu mahasiswa tidak dokter surabaya,poliklinik
letaknya tidak strategis,poliklinik
jaringan internet kurang cepat,puskom
shuttle mobil kurang aktif jam pulang kuliah gedung,ukk
bersih penanganan cepat membantu mahasiswa tidak bayar,poliklinik
lokasi jauh kepanasan tidak ac,poliklinik
layanan dewey milik perpustakaan membantu mencari referensi perpustakaan,perpustakaan
wastafel kamar mandi gedung tidak menyala,uppk
kemudahan keramahan layanan beasiswa keuangan baka membantu menyelesaikan berkaitan keuangan mahasiswa,baka
peminjaman barang baka terkadang rumit scanner terbatas,baka
lentera membantu download materi dosen,baak
layanan sim prs sistem tidak error prs,baak
poliklinik kadang hand sanitizer gratis,poliklinik
jam buka poli istirahat tidak kantor layanan kosong tidak istirahatnya gantian darurat langsung ditangani,poliklinik
poli perhitungan obat perban siswa alasan kasir pelatihan siswa tidak bawa uang tunai,poliklinik
pembelian obat obat tunai tidak layanan kartu ovo menyulitkan siswa terluka tidak membawa uang tunai poli tidak dibutuhkan tidak dibayar,poliklinik
eskalator gedung mempercepat masuk kelas berguna lift gedung lambat rusak mahasiswa telat gedung lantai mengantre,uppk
orang orang baka ramah membantu,baka
proses pembuatan ktm cepat,baak
hasil pembuatan ktm kadang barcode jelek kadang susah scan perpustakaan,baak
teman kadang dibutuhkan orang menjaga poli tidak,poliklinik
parkiran motor aman terhindar hujan,ukk
makanan kantin beraneka ragam terjangkau,kantin
gedung makanan harganya mahal,kantin
kurangnya lahan parkiran mobil lahan tanah anta belum diaspal hujan becek becek mengotori sepatu mobil dicuci,ukk
parkiran luas nyaman rapi teratur,ukk
internet cepat gampang diakses jangkauan luas,puskom
proses skkk lama kadang kadang kendala,baka
internet kadang kadang lemot ramai,puskom
toilet toilet duduk kotor bercak air pasir,uppk
kelas nyaman dingin fasilitas kelas membantu pelajaran ac tidak menyala,uppk
parkiran panas kadang kadang ramai mencari gedung,ukk
pelayanan cepat gampang dicari media whatsapp situs,baak
situs lentera kadang kadang lemot akses,baak
membantu sakit tidak membantu mencari obat,poliklinik
jauh dijangkau orang sakit lumayan parah,poliklinik
aktif membagikan info terkait kegiatan mahasiswa info beasiswa,baka
layanan baka respon lambat,baka
layanan baak membantu proses transkrip nilai,baak
situs sim updatenya lama,baak
layanan poliklinik membantu berguna,poliklinik
terkadang menunggu lama masuk ruangan periksa,poliklinik
pelayanan baak cepat bagus,baak
parkiran gedung memadai,ukk
toiletnya bau airnya mati,uppk
kelas gedung bagus tidak gordennya proyektornya bermasalah,uppk
proyek perbaikan jalan lantai gedung mengganggu kegiatan belajar mengajar,uppk
layanan baka cepat menangani,baka
lambat penanganan skkk,baak
kadang kadang info sim telat mendadak,baak
bagus layanannya kesehatan gratis,poliklinik
letaknya jauh sakit gedung jauh jalannya,poliklinik
perpustakaan memiliki fasilitas audio visual membantu mahasiswa belajar hiburan tidak bacaan,perpustakaan
puskom menyediakan komputer wifi sarana print scan mempermudah mahasiswa menyelesaikan pekerjaan tugasnya,puskom
makanan kantin bervariasi mahasiswa tidak bosan membeli makanan,kantin
mahasiswa tingkat menjalani tugas meminjam buku perpustakaan membantu mahasiswa penelitian penyelesaian skripsi,perpustakaan
mahasiswa membaca buku perpustakaan santai rileks area bean bag namanya lantai fasilitas membantu mahasiswa nyaman membaca tugas,perpustakaan
puskom memiliki loker mahasiswa memperoleh loker menyimpan barangnya menambah aman mahasiswa barang bawaannya,puskom
tidak parkiran motor gedung memiliki terop atap motor parkirkan area tidak memiliki terop terkena hujan terik matahari,ukk
varian makanan kantin minim,kantin
meja puskom terbatas mahasiswa tidak kebagian pindah puskom gedung,puskom
perpustakaan tidak langsung mengembalikan buku pinjaman pinjaman mahasiswa mempersulit mahasiswa meminjam buku tidak rak situs statusnya tersedia,perpustakaan
petra tidak memiliki lahan parkir orang tua mahasiswa orang atm bank petra parkir mahasiswa letaknya jauh lahan parkir penuh,ukk
jam tutup kantin pk mahasiswa memiliki jadwal studio lab siang sore tidak membeli makanan minuman,kantin
pelayanan baka dibilang cepat proses pemeriksaan lpj proposal dihitung dihitung jari berkisar kerja mempermudah mahasiswa mengelolah proposal lpj,baka
ruangan baka sempit mengantre mengantre ruangan,baka
pelayanan baak cepat tanggap teratur rapi disiplin,baak
tidak orang loket jam kerja mahasiswa tidak akses memanggil staf ruangan mahasiswa menunggu staf loket,baak
proses periksa poliklinik cepat konsultasi dokter cukup membawa ktm diproses cepat mudah,poliklinik
terkadang menunggu warga universitas kristen petra antrean lama,poliklinik
gedung arsitekturnya bagus keren lift gedung kurang mahasiswa menunggu antrean lama lift,uppk
membantu mahasiswa mengurus administrasi,baka
beasiswa ekonomi lemah tidak email mahasiswa mahasiswa personal,baka
lentera sim membantu proses akademik,baak
lentera kadang error digabung lentera sim aplikasi tidak login berulang ulang,baak
mengayomi mahasiswa sakit,poliklinik
fasilitas kesehatannya ditingkatkan,poliklinik
ruang rapat gedung pengelolaan kursi meja mendukung proses belajar mengajar,uppk
toilet ketersediaan sabun tidak merata toilet lantai berlaku gedung,uppk
arahan mahasiswa berkonsultasi arah kemana,baka
cepat arahan mudah dimengerti sesuai kebutuhan mahasiswa exchange,baak
terkadang tidak terbuka perubahan zaman syarat visa tanda tangan rektor baak langsung menolak alasan persyaratan tidak,baak
pelayanan pengarahan mahasiswa sakit data miliki riwayat akurat,poliklinik
kondisi ruang tunggu kadang panas ac,poliklinik
perpustakaan memiliki buku dibutuhkan nyaman belajar,perpustakaan
kursi gedung tidak nyaman rusak,uppk
toilet universitas kristen petra tidak menyediakan tisu tidak air,uppk
baka menyediakan informasi informasi mahasiswa,baka
susah menemui kepala baka beliau sibuk,baka
karyawan baak ramah cepat mengurus akademik ktm sim error,baak
terkadang sim lentera error,baak
harga layanan dokter gigi poliklinik terjangkau mahasiswa,poliklinik
terkadang membutuhkan obat poliklinik tutup,poliklinik
wifi gedung penyediaan wifi menjangkau,puskom
ruang kelas pemandangan nyaman fasilitas jendela gedung sinar matahari masuk berlebih sinar proyektor buram,uppk
gedung lift gedung lama basement tidak tangga lantai lift rusak,uppk
wifi gedung sinyal selular studio gedung jelek pengguna studio bergantung wifi lemot studio gedung,puskom
layanan baka cepat surat keterangan diinfo aktual sim,baka
proses skkk lama,baka
penggantian pengurusan ktm,baak
lentera sim cukup error,baak
layanan gratis,poliklinik
letaknya tersembunyi tidak strategis penghuni gedung kesulitan menjangkau,poliklinik
wifi dimanfaatkan alumni orang bukan petra,puskom
pilihan makanan sehat,kantin
makanan kantin harga terjangkau,kantin
gedung petra dimanfaatkan berkumpul ruang kelas selasar kolam jodoh gedung lantai,uppk
prosedur peminjaman ruangan ribet,uppk
baka kesempatan meraih beasiswa membantu,baka
orang tidak ramah orang takut,baka
proses masuk skkk lama,baka
proses penggantian ktm cepat simple,baak
situs sim jarang error diakses mudah,baak
sistem antrean poli,poliklinik
harga terjangkau tidak membayar,poliklinik
obat tidak membantu mengobati,poliklinik
internet universitas kristen petra gedung,puskom
internet universitas kristen petra lemot,puskom
baka membantu mahasiswa proses pengajuan proposal lpj,baka
proses keluarnya skkk dibutuhkan lama,baka
baak membantu siswa kehilangan ktmnya,baak
lentera sulit siswa rumit sistemnya tidak praktis,baak
poliklinik layanan gratis dosen siswa universitas kristen petra,poliklinik
tenaga medisnya kurang profesional obat tidak diperiksa gejala gejala pura pura sakit surat izin dokter obat surat,poliklinik
parkiran gedung tidak terkena hujan,ukk
perpustakaan nyaman belajar membaca buku,perpustakaan
koleksi fisik perpustakaan tidak sesuai data dewey,perpustakaan
jarak parkiran gedung lumayan jauh memakan cukup lama parkir,ukk
terkadang persetujuan proposal lama,baka
informasi sim diupdate,baak
sim lentera lambat diakses,baak
stafnya ramah tidak dipungut biaya ktm,poliklinik
letak poliklinik jauh mahasiswa gedung,poliklinik
